PKDATAROWID,FLGEXKEL,FLGEXAUC,FLGEXSDE,FLGEXST,PKRCOM,PKPCOM,FLGTIME,FLGEXKELprev
144,1,0,0,0,"","","ACTUAL",1
145,1,0,0,0,"","","ACTUAL",1
146,1,0,0,0,"","","ACTUAL",1
147,1,0,0,0,"","","ACTUAL",1
148,1,0,0,0,"","","ACTUAL",1
149,1,0,0,0,"","","ACTUAL",1
150,1,0,0,0,"","","ACTUAL",1
151,1,0,0,0,"","","ACTUAL",1
152,0,0,0,0,"","","ACTUAL",0
153,0,0,0,0,"","","ACTUAL",0
154,0,0,0,0,"","","ACTUAL",0
155,0,0,0,0,"","","ACTUAL",0
156,1,0,0,0,"","","ACTUAL",1
157,1,0,0,0,"","","ACTUAL",1
158,1,0,0,0,"","","ACTUAL",1
159,1,0,0,0,"","","ACTUAL",1
160,0,0,0,0,"","","ACTUAL",0
161,0,0,0,0,"","","ACTUAL",0
162,0,0,0,0,"","","ACTUAL",0
163,0,0,0,0,"","","ACTUAL",0
164,0,0,0,0,"","","ACTUAL",0
165,0,0,0,0,"","","ACTUAL",0
166,0,0,0,0,"","","ACTUAL",0
167,0,0,0,0,"","","ACTUAL",0
168,1,0,0,0,"","","ACTUAL",1
169,1,0,0,0,"","","ACTUAL",1
170,1,0,0,0,"","","ACTUAL",1
171,1,0,0,0,"","","ACTUAL",1
172,1,0,0,0,"","","ACTUAL",1
173,1,0,0,0,"","","ACTUAL",1
174,1,0,0,0,"","","ACTUAL",1
175,1,0,0,0,"","","ACTUAL",1
176,1,0,0,0,"","","ACTUAL",1
177,0,0,0,0,"","","ACTUAL",0
178,1,0,0,0,"","","ACTUAL",1
179,1,0,0,0,"","","ACTUAL",1
180,1,0,0,0,"","","ACTUAL",1
181,0,0,0,0,"","","ACTUAL",0
182,1,0,0,0,"","","ACTUAL",1
183,1,0,0,0,"","","ACTUAL",1
184,0,0,0,0,"","","ACTUAL",0
185,1,0,0,0,"","","ACTUAL",1
186,1,0,0,0,"","","ACTUAL",
187,1,0,0,0,"","","ACTUAL",1
188,1,0,0,0,"","","ACTUAL",1
189,1,0,0,0,"","","ACTUAL",1
190,1,0,0,0,"","","ACTUAL",1
191,1,0,0,0,"","","ACTUAL",1
192,1,0,0,0,"","","ACTUAL",1
193,1,0,0,0,"","","ACTUAL",1
194,1,0,0,0,"","","ACTUAL",1
195,1,0,0,0,"","","ACTUAL",1
196,1,0,0,0,"","","ACTUAL",1
197,0,0,0,0,"","","ACTUAL",0
198,1,0,0,0,"","","ACTUAL",
199,1,0,0,0,"","","ACTUAL",1
200,0,0,0,0,"","","ACTUAL",0
201,1,0,0,0,"","","ACTUAL",1
202,0,0,0,0,"","","ACTUAL",0
203,1,0,0,0,"","","ACTUAL",1
204,1,0,0,0,"","","ACTUAL",1
205,1,0,0,0,"","","ACTUAL",1
206,1,0,0,0,"","","ACTUAL",1
207,1,0,0,0,"","","ACTUAL",1
208,1,0,0,0,"","","ACTUAL",1
209,1,0,0,0,"","","ACTUAL",1
210,1,0,0,0,"","","ACTUAL",1
211,1,0,0,0,"","","ACTUAL",1
212,1,0,0,0,"","","ACTUAL",1
213,1,0,0,0,"","","ACTUAL",1
214,1,0,0,0,"","","ACTUAL",1
215,1,0,0,0,"","","ACTUAL",1
216,1,0,0,0,"","","ACTUAL",1
217,1,0,0,0,"","","ACTUAL",1
218,1,0,0,0,"","","ACTUAL",1
219,1,0,0,0,"","","ACTUAL",1
220,0,0,0,0,"","","ACTUAL",0
221,0,0,0,0,"","","ACTUAL",0
222,1,0,0,0,"","","ACTUAL",1
223,1,0,0,0,"","","ACTUAL",1
224,0,0,0,0,"","","ACTUAL",0
225,0,0,0,0,"","","ACTUAL",0
226,0,0,0,0,"","","ACTUAL",0
227,0,0,0,0,"","","ACTUAL",0
228,1,0,0,0,"","","ACTUAL",1
229,1,0,0,0,"","","ACTUAL",1
230,1,0,0,0,"","","ACTUAL",1
231,1,0,0,0,"","","ACTUAL",1
232,1,0,0,0,"","","ACTUAL",1
233,1,0,0,0,"","","ACTUAL",1
234,1,0,0,0,"","","ACTUAL",1
235,1,0,0,0,"","","ACTUAL",1
236,1,0,0,0,"","","ACTUAL",1
237,1,0,0,0,"","","ACTUAL",1
238,1,0,0,0,"","","ACTUAL",1
239,0,0,0,0,"","","ACTUAL",0
240,1,0,0,0,"","","ACTUAL",
241,1,0,0,0,"","","ACTUAL",1
242,0,0,0,0,"","","ACTUAL",0
243,1,0,0,0,"","","ACTUAL",1
244,0,0,0,0,"","","ACTUAL",0
245,1,0,0,0,"","","ACTUAL",1
246,1,0,0,0,"","","ACTUAL",1
247,1,0,0,0,"","","ACTUAL",1
248,1,0,0,0,"","","ACTUAL",1
249,1,0,0,0,"","","ACTUAL",1
250,1,0,0,0,"","","ACTUAL",1
251,1,0,0,0,"","","ACTUAL",1
252,1,0,0,0,"","","ACTUAL",1
253,1,0,0,0,"","","ACTUAL",1
254,1,0,0,0,"","","ACTUAL",1
255,1,0,0,0,"","","ACTUAL",1
256,1,0,0,0,"","","ACTUAL",1
257,1,0,0,0,"","","ACTUAL",1
258,1,0,0,0,"","","ACTUAL",1
259,1,0,0,0,"","","ACTUAL",1
260,1,0,0,0,"","","ACTUAL",1
261,1,0,0,0,"","","ACTUAL",1
262,1,0,0,0,"","","ACTUAL",1
263,0,0,0,0,"","","ACTUAL",0
264,0,0,0,0,"","","ACTUAL",0
265,1,0,0,0,"","","ACTUAL",
266,1,0,0,0,"","","ACTUAL",1
267,1,0,0,0,"","","ACTUAL",1
268,0,0,0,0,"","","ACTUAL",0
269,0,0,0,0,"","","ACTUAL",0
270,1,0,0,0,"","","ACTUAL",1
271,0,0,0,0,"","","ACTUAL",0
272,0,0,0,0,"","","ACTUAL",0
273,1,0,0,0,"","","ACTUAL",1
274,1,0,0,0,"","","ACTUAL",1
275,1,0,0,0,"","","ACTUAL",1
276,1,0,0,0,"","","ACTUAL",1
277,1,0,0,0,"","","ACTUAL",1
278,1,0,0,0,"","","ACTUAL",1
279,1,0,0,0,"","","ACTUAL",1
280,1,0,0,0,"","","ACTUAL",1
281,1,0,0,0,"","","ACTUAL",1
282,1,0,0,0,"","","ACTUAL",1
283,1,0,0,0,"","","ACTUAL",1
284,0,0,0,0,"","","ACTUAL",0
285,1,0,0,0,"","","ACTUAL",1
286,1,0,0,0,"","","ACTUAL",1
287,0,0,0,0,"","","ACTUAL",0
288,1,0,0,0,"","","ACTUAL",1
289,0,0,0,0,"","","ACTUAL",0
290,1,0,0,0,"","","ACTUAL",1
291,1,0,0,0,"","","ACTUAL",1
292,1,0,0,0,"","","ACTUAL",1
293,1,0,0,0,"","","ACTUAL",1
294,1,0,0,0,"","","ACTUAL",1
295,1,0,0,0,"","","ACTUAL",1
296,1,0,0,0,"","","ACTUAL",1
297,1,0,0,0,"","","ACTUAL",1
298,1,0,0,0,"","","ACTUAL",1
299,1,0,0,0,"","","ACTUAL",1
300,1,0,0,0,"","","ACTUAL",1
301,1,0,0,0,"","","ACTUAL",1
302,1,0,0,0,"","","ACTUAL",1
303,1,0,0,0,"","","ACTUAL",1
304,1,0,0,0,"","","ACTUAL",1
305,1,0,0,0,"","","ACTUAL",1
306,1,0,0,0,"","","ACTUAL",1
307,0,0,0,0,"","","ACTUAL",0
308,0,0,0,0,"","","ACTUAL",0
309,1,0,0,0,"","","ACTUAL",1
310,1,0,0,0,"","","ACTUAL",1
311,0,0,0,0,"","","ACTUAL",0
312,0,0,0,0,"","","ACTUAL",0
313,1,0,0,0,"","","ACTUAL",
314,1,0,0,0,"","","ACTUAL",
315,1,0,0,0,"","","ACTUAL",1
316,1,0,0,0,"","","ACTUAL",1
317,1,0,0,0,"","","ACTUAL",1
318,1,0,0,0,"","","ACTUAL",1
319,1,0,0,0,"","","ACTUAL",1
320,1,0,0,0,"","","ACTUAL",1
321,1,0,0,0,"","","ACTUAL",1
322,1,0,0,0,"","","ACTUAL",1
323,1,0,0,0,"","","ACTUAL",1
324,1,0,0,0,"","","ACTUAL",1
325,1,0,0,0,"","","ACTUAL",1
326,0,0,0,0,"","","ACTUAL",0
327,1,0,0,0,"","","ACTUAL",1
328,1,0,0,0,"","","ACTUAL",1
329,0,0,0,0,"","","ACTUAL",0
330,1,0,0,0,"","","ACTUAL",1
331,0,0,0,0,"","","ACTUAL",0
332,1,0,0,0,"","","ACTUAL",1
333,1,0,0,0,"","","ACTUAL",1
334,1,0,0,0,"","","ACTUAL",1
335,1,0,0,0,"","","ACTUAL",1
336,1,0,0,0,"","","ACTUAL",1
337,1,0,0,0,"","","ACTUAL",1
338,1,0,0,0,"","","ACTUAL",1
339,1,0,0,0,"","","ACTUAL",1
340,1,0,0,0,"","","ACTUAL",1
341,1,0,0,0,"","","ACTUAL",1
342,0,0,0,0,"","","ACTUAL",0
343,1,0,0,0,"","","ACTUAL",
344,1,0,0,0,"","","ACTUAL",1
345,0,0,0,0,"","","ACTUAL",0
346,1,0,0,0,"","","ACTUAL",1
347,0,0,0,0,"","","ACTUAL",0
348,1,0,0,0,"","","ACTUAL",1
349,1,0,0,0,"","","ACTUAL",1
350,1,0,0,0,"","","ACTUAL",1
351,1,0,0,0,"","","ACTUAL",1
352,1,0,0,0,"","","ACTUAL",1
353,1,0,0,0,"","","ACTUAL",1
354,1,0,0,0,"","","ACTUAL",1
355,1,0,0,0,"","","ACTUAL",1
356,1,0,0,0,"","","ACTUAL",1
357,1,0,0,0,"","","ACTUAL",1
358,1,0,0,0,"","","ACTUAL",1
359,1,0,0,0,"","","ACTUAL",1
360,1,0,0,0,"","","ACTUAL",1
361,1,0,0,0,"","","ACTUAL",1
362,1,0,0,0,"","","ACTUAL",1
363,1,0,0,0,"","","ACTUAL",1
364,1,0,0,0,"","","ACTUAL",1
365,0,0,0,0,"","","ACTUAL",0
366,0,0,0,0,"","","ACTUAL",0
367,1,0,0,0,"","","ACTUAL",1
368,1,0,0,0,"","","ACTUAL",1
369,0,0,0,0,"","","ACTUAL",0
370,0,0,0,0,"","","ACTUAL",0
371,0,0,0,0,"","","ACTUAL",0
372,0,0,0,0,"","","ACTUAL",0
373,1,0,0,0,"","","ACTUAL",1
374,1,0,0,0,"","","ACTUAL",1
375,1,0,0,0,"","","ACTUAL",1
376,1,0,0,0,"","","ACTUAL",1
377,1,0,0,0,"","","ACTUAL",1
378,1,0,0,0,"","","ACTUAL",1
379,0,0,0,0,"","","ACTUAL",0
380,1,0,0,0,"","","ACTUAL",1
381,1,0,0,0,"","","ACTUAL",1
382,1,0,0,0,"","","ACTUAL",
383,0,0,0,0,"","","ACTUAL",0
384,1,0,0,0,"","","ACTUAL",
385,1,0,0,0,"","","ACTUAL",1
386,0,0,0,0,"","","ACTUAL",0
387,1,0,0,0,"","","ACTUAL",1
388,0,0,0,0,"","","ACTUAL",0
389,1,0,0,0,"","","ACTUAL",1
390,0,0,0,0,"","","ACTUAL",0
391,1,0,0,0,"","","ACTUAL",1
392,1,0,0,0,"","","ACTUAL",1
393,1,0,0,0,"","","ACTUAL",1
394,1,0,0,0,"","","ACTUAL",1
395,1,0,0,0,"","","ACTUAL",1
396,1,0,0,0,"","","ACTUAL",1
397,1,0,0,0,"","","ACTUAL",1
398,1,0,0,0,"","","ACTUAL",1
399,0,0,0,0,"","","ACTUAL",0
400,0,0,0,0,"","","ACTUAL",0
401,1,0,0,0,"","","ACTUAL",1
402,1,0,0,0,"","","ACTUAL",1
403,1,0,0,0,"","","ACTUAL",1
404,1,0,0,0,"","","ACTUAL",1
405,0,0,0,0,"","","ACTUAL",0
406,0,0,0,0,"","","ACTUAL",0
407,1,0,0,0,"","","ACTUAL",1
408,1,0,0,0,"","","ACTUAL",1
409,0,0,0,0,"","","ACTUAL",0
410,0,0,0,0,"","","ACTUAL",0
411,0,0,0,0,"","","ACTUAL",0
412,0,0,0,0,"","","ACTUAL",0
413,1,0,0,0,"","","ACTUAL",1
414,1,0,0,0,"","","ACTUAL",1
415,0,0,0,0,"","","ACTUAL",0
416,0,0,0,0,"","","ACTUAL",0
417,1,0,0,0,"","","ACTUAL",1
418,1,0,0,0,"","","ACTUAL",1
419,1,0,0,0,"","","ACTUAL",1
420,1,0,0,0,"","","ACTUAL",1
421,1,0,0,0,"","","ACTUAL",1
422,1,0,0,0,"","","ACTUAL",1
423,1,0,0,0,"","","ACTUAL",1
424,1,0,0,0,"","","ACTUAL",1
425,1,0,0,0,"","","ACTUAL",1
426,1,0,0,0,"","","ACTUAL",1
427,1,0,0,0,"","","ACTUAL",1
428,1,0,0,0,"","","ACTUAL",1
429,1,0,0,0,"","","ACTUAL",1
430,1,0,0,0,"","","ACTUAL",1
431,1,0,0,0,"","","ACTUAL",1
432,1,0,0,0,"","","ACTUAL",1
433,0,0,0,0,"","","ACTUAL",0
434,0,0,0,0,"","","ACTUAL",0
435,0,0,0,0,"","","ACTUAL",0
436,0,0,0,0,"","","ACTUAL",0
437,1,0,0,0,"","","ACTUAL",1
438,1,0,0,0,"","","ACTUAL",1
439,1,0,0,0,"","","ACTUAL",1
440,1,0,0,0,"","","ACTUAL",1
441,1,0,0,0,"","","ACTUAL",1
442,1,0,0,0,"","","ACTUAL",1
443,1,0,0,0,"","","ACTUAL",1
444,1,0,0,0,"","","ACTUAL",1
445,0,0,0,0,"","","ACTUAL",0
446,0,0,0,0,"","","ACTUAL",0
447,0,0,0,0,"","","ACTUAL",0
448,0,0,0,0,"","","ACTUAL",0
449,1,0,0,0,"","","ACTUAL",1
450,1,0,0,0,"","","ACTUAL",1
451,1,0,0,0,"","","ACTUAL",1
452,1,0,0,0,"","","ACTUAL",1
453,0,0,0,0,"","","ACTUAL",0
454,0,0,0,0,"","","ACTUAL",0
455,0,0,0,0,"","","ACTUAL",0
456,0,0,0,0,"","","ACTUAL",0
457,0,0,0,0,"","","ACTUAL",0
458,0,0,0,0,"","","ACTUAL",0
459,0,0,0,0,"","","ACTUAL",0
460,0,0,0,0,"","","ACTUAL",0
461,1,0,0,0,"","","ACTUAL",1
462,1,0,0,0,"","","ACTUAL",1
463,1,0,0,0,"","","ACTUAL",1
464,1,0,0,0,"","","ACTUAL",1
465,0,0,0,0,"","","ACTUAL",0
466,0,0,0,0,"","","ACTUAL",0
467,0,0,0,0,"","","ACTUAL",0
468,0,0,0,0,"","","ACTUAL",0
469,1,0,0,0,"","","ACTUAL",1
470,1,0,0,0,"","","ACTUAL",1
471,1,0,0,0,"","","ACTUAL",1
472,1,0,0,0,"","","ACTUAL",1
473,0,0,0,0,"","","ACTUAL",0
474,1,0,0,0,"","","ACTUAL",1
475,1,0,0,0,"","","ACTUAL",1
476,1,0,0,0,"","","ACTUAL",1
477,0,0,0,0,"","","ACTUAL",0
478,1,0,0,0,"","","ACTUAL",
479,1,0,0,0,"","","ACTUAL",1
480,0,0,0,0,"","","ACTUAL",0
481,1,0,0,0,"","","ACTUAL",1
482,0,0,0,0,"","","ACTUAL",0
483,1,0,0,0,"","","ACTUAL",1
484,0,0,0,0,"","","ACTUAL",0
485,1,0,0,0,"","","ACTUAL",1
486,1,0,0,0,"","","ACTUAL",1
487,1,0,0,0,"","","ACTUAL",1
488,1,0,0,0,"","","ACTUAL",1
489,0,0,0,0,"","","ACTUAL",0
490,1,0,0,0,"","","ACTUAL",1
491,1,0,0,0,"","","ACTUAL",1
492,1,0,0,0,"","","ACTUAL",
493,0,0,0,0,"","","ACTUAL",0
494,1,0,0,0,"","","ACTUAL",
495,1,0,0,0,"","","ACTUAL",1
496,0,0,0,0,"","","ACTUAL",0
497,1,0,0,0,"","","ACTUAL",1
498,0,0,0,0,"","","ACTUAL",0
499,1,0,0,0,"","","ACTUAL",1
500,0,0,0,0,"","","ACTUAL",0
501,1,0,0,0,"","","ACTUAL",1
502,1,0,0,0,"","","ACTUAL",1
503,1,0,0,0,"","","ACTUAL",1
504,1,0,0,0,"","","ACTUAL",1
505,1,0,0,0,"","","ACTUAL",1
506,1,0,0,0,"","","ACTUAL",1
507,1,0,0,0,"","","ACTUAL",1
508,1,0,0,0,"","","ACTUAL",1
509,0,0,0,0,"","","ACTUAL",0
510,0,0,0,0,"","","ACTUAL",0
511,1,0,0,0,"","","ACTUAL",1
512,1,0,0,0,"","","ACTUAL",1
513,1,0,0,0,"","","ACTUAL",1
514,1,0,0,0,"","","ACTUAL",1
515,1,0,0,0,"","","ACTUAL",
516,0,0,0,0,"","","ACTUAL",0
517,0,0,0,0,"","","ACTUAL",0
518,1,0,0,0,"","","ACTUAL",
519,1,0,0,0,"","","ACTUAL",1
520,1,0,0,0,"","","ACTUAL",1
521,0,0,0,0,"","","ACTUAL",0
522,0,0,0,0,"","","ACTUAL",0
523,1,0,0,0,"","","ACTUAL",1
524,0,0,0,0,"","","ACTUAL",0
525,0,0,0,0,"","","ACTUAL",0
526,1,0,0,0,"","","ACTUAL",1
527,1,0,0,0,"","","ACTUAL",1
528,0,0,0,0,"","","ACTUAL",0
529,0,0,0,0,"","","ACTUAL",0
530,1,0,0,0,"","","ACTUAL",1
531,1,0,0,0,"","","ACTUAL",1
532,1,0,0,0,"","","ACTUAL",1
533,1,0,0,0,"","","ACTUAL",1
534,0,0,0,0,"","","ACTUAL",0
535,1,0,0,0,"","","ACTUAL",1
536,1,0,0,0,"","","ACTUAL",1
537,0,0,0,0,"","","ACTUAL",0
538,1,0,0,0,"","","ACTUAL",1
539,0,0,0,0,"","","ACTUAL",0
540,0,0,0,0,"","","ACTUAL",0
541,1,0,0,0,"","","ACTUAL",1
542,0,0,0,0,"","","ACTUAL",0
543,1,0,0,0,"","","ACTUAL",1
544,1,0,0,0,"","","ACTUAL",1
545,1,0,0,0,"","","ACTUAL",1
546,1,0,0,0,"","","ACTUAL",1
547,0,0,0,0,"","","ACTUAL",0
548,1,0,0,0,"","","ACTUAL",1
549,1,0,0,0,"","","ACTUAL",1
550,1,0,0,0,"","","ACTUAL",1
551,0,0,0,0,"","","ACTUAL",0
552,1,0,0,0,"","","ACTUAL",
553,1,0,0,0,"","","ACTUAL",1
554,0,0,0,0,"","","ACTUAL",0
555,1,0,0,0,"","","ACTUAL",1
556,0,0,0,0,"","","ACTUAL",0
557,1,0,0,0,"","","ACTUAL",1
558,0,0,0,0,"","","ACTUAL",0
559,1,0,0,0,"","","ACTUAL",1
560,1,0,0,0,"","","ACTUAL",1
561,1,0,0,0,"","","ACTUAL",1
562,1,0,0,0,"","","ACTUAL",1
563,0,0,0,0,"","","ACTUAL",0
564,1,0,0,0,"","","ACTUAL",1
565,1,0,0,0,"","","ACTUAL",1
566,1,0,0,0,"","","ACTUAL",
567,0,0,0,0,"","","ACTUAL",0
568,1,0,0,0,"","","ACTUAL",
569,1,0,0,0,"","","ACTUAL",1
570,0,0,0,0,"","","ACTUAL",0
571,1,0,0,0,"","","ACTUAL",
572,0,0,0,0,"","","ACTUAL",0
573,1,0,0,0,"","","ACTUAL",1
574,0,0,0,0,"","","ACTUAL",0
575,1,0,0,0,"","","ACTUAL",1
576,1,0,0,0,"","","ACTUAL",1
577,1,0,0,0,"","","ACTUAL",1
578,1,0,0,0,"","","ACTUAL",1
579,0,0,0,0,"","","ACTUAL",0
580,1,0,0,0,"","","ACTUAL",1
581,1,0,0,0,"","","ACTUAL",1
582,0,0,0,0,"","","ACTUAL",0
583,1,0,0,0,"","","ACTUAL",1
584,0,0,0,0,"","","ACTUAL",0
585,0,0,0,0,"","","ACTUAL",0
586,1,0,0,0,"","","ACTUAL",1
587,0,0,0,0,"","","ACTUAL",0
588,1,0,0,0,"","","ACTUAL",1
589,1,0,0,0,"","","ACTUAL",1
590,1,0,0,0,"","","ACTUAL",1
591,1,0,0,0,"","","ACTUAL",1
592,0,0,0,0,"","","ACTUAL",0
593,1,0,0,0,"","","ACTUAL",1
594,1,0,0,0,"","","ACTUAL",1
595,1,0,0,0,"","","ACTUAL",1
596,0,0,0,0,"","","ACTUAL",0
597,1,0,0,0,"","","ACTUAL",
598,1,0,0,0,"","","ACTUAL",1
599,0,0,0,0,"","","ACTUAL",0
600,1,0,0,0,"","","ACTUAL",1
601,0,0,0,0,"","","ACTUAL",0
602,1,0,0,0,"","","ACTUAL",1
603,0,0,0,0,"","","ACTUAL",0
604,1,0,0,0,"","","ACTUAL",1
605,1,0,0,0,"","","ACTUAL",1
606,1,0,0,0,"","","ACTUAL",1
607,1,0,0,0,"","","ACTUAL",1
608,1,0,0,0,"","","ACTUAL",1
609,1,0,0,0,"","","ACTUAL",1
610,1,0,0,0,"","","ACTUAL",1
611,1,0,0,0,"","","ACTUAL",1
612,0,0,0,0,"","","ACTUAL",0
613,0,0,0,0,"","","ACTUAL",0
614,1,0,0,0,"","","ACTUAL",1
615,1,0,0,0,"","","ACTUAL",1
616,1,0,0,0,"","","ACTUAL",1
617,1,0,0,0,"","","ACTUAL",1
618,0,0,0,0,"","","ACTUAL",0
619,0,0,0,0,"","","ACTUAL",0
620,1,0,0,0,"","","ACTUAL",1
621,1,0,0,0,"","","ACTUAL",1
622,0,0,0,0,"","","ACTUAL",0
623,0,0,0,0,"","","ACTUAL",0
624,0,0,0,0,"","","ACTUAL",0
625,0,0,0,0,"","","ACTUAL",0
626,1,0,0,0,"","","ACTUAL",1
627,1,0,0,0,"","","ACTUAL",1
628,0,0,0,0,"","","ACTUAL",0
629,0,0,0,0,"","","ACTUAL",0
630,1,0,0,0,"","","ACTUAL",1
